METAI;PIRK_PLANO_NR;PADALINIO_KODAS;EIL_NR;TIPAS;KATEG_KODAS;BVPZ_KODAS;PERK_OBJEKTAS;SUMA_BE_PVM;SUMA;AV_KODAS;APRASYMAS;PADALINIO_KODAS;TRUKMES_KODAS;ZALIASIS_PIRKIM_FLAG;CENTR_PIRKIM_FLAG;ELEKTRON_PIRKIM_FLAG;PIRKIM_REZERV_TEISE_FLAG;PIRKIMO_BUDAS;PRADZIOS_KODAS;BUSENA;LYDR_ID;PU_NUMERIS;SUTARTIES_REGISTR_NUMERIS;SUTARTIES_SUDARYMO_DATA;SUDARYTOS_SUTARTIES_SUMA
2018;CM-2018;1070100;10;Prekės;424;42416300-8;"Keltuvas neįgaliesiems ir jo montavimo darbai";16528.93;20000.0053;70000;"Pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;42985;;;;
2018;UK2-2018;1017110;39;Paslaugos;906;90600000-3;"Vilniaus miesto Vakarinės 2 miesto dalies bendro naudojimo teritorijų sanitarinio valymo ir želdinių priežiūros paslaugos";17195262.6;20806267.746;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;44383;;;;
2018;UK4-2018;17200;51;Prekės;349;34928480-6;"Šiukšliadėžės ir šunų eksrementų dėžės bei jų įrengimas";20362;24638.02;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;40823;;;;
2018;UK4-2018;17200;51;Prekės;349;34928480-6;"Šiukšliadėžės ir šunų eksrementų dėžės bei jų įrengimas";20362;24638.02;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;40823;;;;
2018;CSS-2018;16100;11;Prekės;320;32000000-3;"Perspėjimo sirenomis sistemos priemonių įsigijimas";31570.25;38200.0025;16000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;40666;;;;
2018;UK1-2018;1017700;9;Darbai;Darbai;45231220-3;"Lauko dujotiekio tinklų pastatui Barboros Radvilaitės g. 6A statyba";9999;12098.79;188751791;"2018 m. Šilumos ir vandens ūkio skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;42763;;;;
2018;SAV-2018T;1100000;5;Paslaugos;713;71354300-7;"Kadastrinių matavimų paslauga";3000;3630;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39383;;;;
2018;UK4-2018;17200;36;Paslaugos;712;71220000-6;"Projekto „Žirmūnų gatvės atkarpoje nuo Asmens dokumentų išrašymo centro prie Vidaus reikalų ministerijos pastato Žirmūnų g. 1D iki Tuskulėnų dvaro, esančio Žirmūnų g. 1N“ techninio projekto parengimo ir projekto vykdymo priežiūros paslaugos";8264.46;9999.9966;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;38923;;;;
2018;SAV2018;10200;29;Paslaugos;508;50800000-3;"Pastato, Konstitucijos pr.3,  įvairios remonto ir priežiūros";270000;326700;188710061;;3;N;N;N;N;"Atviras konkursas";IV;Patvirtinta;45103;;;;
2018;SAUG18;16000;3;Paslaugos;503;50300000-8;"Vaizdo transliavimo, įrangos įrengimo, priežiūros ir remonto paslaugos";397400;480854;188710061;"Saugaus miesto departamento planas";3;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45703;;;;
2018;VTS;16400;9;Prekės;188;18815000-5;Batai.;2400;2904;16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;47586;;;;
2018;S12-2018;1011900;4;Darbai;Darbai;45236290-9;"Gilužio ežero pliažo infrastruktūros elementų remontas, atnaujinimas, įrengimas";4958.68;6000.0028;188710061;"Pilaitės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41664;;;;
2018;UK4-2018;17200;17;Paslaugos;713;71351913-6;"Projekto „Žemės sklypo esančio Vilniaus m., Naujamiesčio sen., tarp namų Vytenio g. 31, 37, 39 ir Birželio 23-iosios g. 9, 13, sutvarkymas” kontrolinių tyrimų atlikimas";2259.04;2733.4384;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46633;;;;
2018;EMD2018;15000;37;Prekės;322;32250000-0;"Mobiliųjų telefonų pirkimas";9999;12098.79;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41384;;;;
2018;SAV-2018;1012600;5;Paslaugos;799;79952000-2;"Bendruomenės šventės ""Drauge mes jėga"" organizavimas";2396.69;2899.9949;188710061;"Viršuliškių seniūnijos preliminarus 2018 m. viešųjų pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;45183;;;;
2018;EMD2018;15000;19;Prekės;322;32250000-0;"Mobiliųjų telefonų pirkimas";9999;12098.79;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;39163;;;;
2018;VTS;16400;13;Prekės;323;32330000-5;"Vaizdo įrašymo įranga";18181.82;22000.0022;16000;;1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39963;;;;
2018;SKS-18;1030000;29;Paslaugos;713;71319000-7;"„Justino Vienožinskio dailės mokyklos pastato, Konarskio g. 37, Vilniaus m., modernizavimo (atnaujinimo) projektas“ laidos A ekspertizė";3566.2;4315.102;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;42283;;;;
2018;S1-2018;1010800;1;Paslaugos;799;79952000-2;"Kalėdų šventės organizavimas";2396.69;2899.9949;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46370;;;;
2018;CM-2018;1070100;11;Darbai;Darbai;45453000-7;"Motinos ir vaiko kambario kartu su sanitariniu mazgu neįgaliesiems įrengimas";9999.99;12099.9879;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46908;;;;
2018;UK7-2018;17120;20;Darbai;Darbai;45232453-2;"Paviršinių nuotekų šalinimo tinklų tarp šulinio Nr.117 ir Nr. 1a Linkmenų g. Vilniuje, rekonstravimas";286473.14;346632.4994;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";IV;Patvirtinta;42604;;;;
2018;UK5-2018;17100;19;Darbai;Darbai;45316110-9;"Kryžiokų Sodų 10-osios g. apšvietimo įrengimas";15628.93;18911.0053;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;40185;;;;
2018;UK5-2018;17100;19;Darbai;Darbai;45316110-9;"Kryžiokų Sodų 10-osios g. apšvietimo įrengimas";15628.93;18911.0053;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;40185;;;;
2018;SKS-18;1030000;39;Paslaugos;794;79416000-3;"2014-2020 m. Europos Sąjungos fondų lėšomis finansuojamų neformalaus švietimo įstaigų vykdomų projektų viešinimo paslaugos";3702.48;4480.0008;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;46046;;;;
2018;SR5-2018;1090400;4;Paslaugos;712;71200000-0;"Daugiaaukštės automobilių saugyklos su sandėliavimo paskirties patalpomis, Antakalnio g. 57, Vilnius, projektinių pasiūlymų ir susijusių paslaugų pirkimas";20661.16;25000.0036;188712831;"2018 m. Sveikatos apsaugos skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;43384;;;;
2018;SKS-18;1030000;10;Darbai;Darbai;45453100-8;"Vilniaus Žygimanto Augusto pagrindinės mokyklos (adresu Šeškinė g. 25, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas";246888.1;298734.601;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41944;;;;
2018;SKS-18;1030000;10;Darbai;Darbai;45453100-8;"Vilniaus Žygimanto Augusto pagrindinės mokyklos (adresu Šeškinė g. 25, Vilnius) efektyvumo didinimas, vidaus remonto darbų įsigijimas";246888.1;298734.601;188710061;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";II;Patvirtinta;41944;;;;
2018;UK4-2018;17200;66;Paslaugos;713;71319000-7;"Mažosios architektūros elementų, medžių sodinimo bei vaikų žaidimo aikštelių darbo projektų ekspertizė";5000;6050;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";IV;Patvirtinta;46634;;;;
2018;"Sporto 18";1030300;13;Darbai;Darbai;45000000-7;"Vilniaus Pilaitės gimnazijos Įsruties g. 3, Vilniuje sporto aikštyno rekonstravimo darbai su darbo projekto parengimu";747971.41;905045.4061;1030000;"Sporto skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;40443;;;;
2018;UK4-2018;17200;26;Paslaugos;712;71220000-6;"Dviračių ir pėsčiųjų tako statybos Gulbinų, Žaliųjų ežerų ir Europos parko gatvių atkarpose, Vilniaus m., techninio projekto parengimo, statybą leidžiančio dokumento gavimo ir projekto vykdymo priežiūros paslaugos";77005.79;93177.0059;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;40004;;;;
2018;SAV-2018;1011700;2;Paslaugos;923;92300000-4;"Panerių seniūnijos  bendruomenės kultūrinio  renginio techninio aprūpinimo ir  įgarsinimo paslaugos.";743.8;899.998;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42504;;;;
2018;SR2-2018;1090200;21;Paslaugos;983;98370000-7;"Laidojimo ir susijusios paslaugos";4999.99;6049.9879;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;39944;;;;
2018;EMD2018;15000;11;Prekės;222;22200000-2;"Vilniaus miesto savivaldybės laikraščių ir žurnalų prenumerata 2019 metams";4000;4840;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;47487;;;;
2018;JRS-18;1010101;2;Paslaugos;730;73000000-2;"Neformaliojo vaikų švietimo programų ekspertinio vertinimo paslaugos";3000;3630;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43263;;;;
2018;S11-2018;1011800;5;Paslaugos;923;92300000-4;"Bendruomenės renginys";1041.32;1259.9972;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47367;;;;
2018;S11-2018;1011800;5;Paslaugos;923;92300000-4;"Bendruomenės renginys";1041.32;1259.9972;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47367;;;;
2018;EMD2018;15000;15;Paslaugos;642;64200000-8;"Trumpo numerio palsauga. įeinantys skambučiai trumpuoju numeriu 1664 iš UAB ""Bitė"" tinklo nukreipti į numerį (8 5) 211 2000";4500;5445;15000;"2018 metų E. miesto departamento pirkimų planas";3;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;45003;;;;
2018;S8-2018;1011500;3;Darbai;Darbai;45236110-4;"Žaidimo aikštelių remonto darbai";4049.58;4899.9918;188710061;"2018 Naujininkų seniūnijos pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";III;Patvirtinta;42363;;;;
2018;UK5-2018;17100;25;Darbai;Darbai;45316110-9;"Paeglinės Sodų 8-osios g., Paeglinės Sodų 9-osios g. ir Paeglinės Sodų 10-osios g. apšvietimo įrengimas";20733.58;25087.6318;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;46449;;;;
2018;EMD2018;15000;41;Paslaugos;723;72300000-8;"Teisėkuros stebėsenos paslauga";500;605;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;42984;;;;
2018;SAV2018;10200;84;Darbai;Darbai;45453000-7;"Kabinetų remonto ir atnaujinimo darbai";4200;5082;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47746;;;;
2018;S18-2018;1012400;8;Paslaugos;799;79952000-2;"Seniūnijos renginių organizavimas";450;544.5;188710061;"2018 m. Verkių seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46886;;;;
2018;S1-2018;1010800;8;Darbai;Darbai;45442110-1;"Antakalnio seniūnijos pastato dažymo darbai";4999;6048.79;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46269;;;;
2018;VTS;16400;5;Prekės;444;44424300-1;Atšvaitai;2049.34;2479.7014;16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;44783;;;;
2018;CSS-2018;16100;3;Prekės;384;38431100-6;"Cheminių medžiagų detektorius";35950.41;43499.9961;16000;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;46926;;;;
2018;S15-2018;1012200;6;Paslaugos;799;79952000-2;"Kalėdinio renginio organizavimas";1157.02;1399.9942;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46846;;;;
2018;SAV-2018;1090100;5;Paslaugos;507;50730000-1;"Oro kondicionavimo sistemos priežiūra";7438.02;9000.0042;188712831;"2018 M. PIRKIMŲ PLANAS";3;N;N;N;N;"Mažos vertės pirkimai";I;Patvirtinta;45807;;;;
2018;SKS-18;1030000;26;Darbai;Darbai;45453100-8;"Karoliniškių muzikos mokyklos (adresu L. Asanavičiūtės g. 1, Vilnius) vidaus remonto darbų įsigijimas";50525.88;61136.3148;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";IV;Patvirtinta;42263;;;;
2018;SKS-18;1030000;26;Darbai;Darbai;45453100-8;"Karoliniškių muzikos mokyklos (adresu L. Asanavičiūtės g. 1, Vilnius) vidaus remonto darbų įsigijimas";50525.88;61136.3148;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";IV;Patvirtinta;42263;;;;
2018;S1-2018;1010800;4;Darbai;Darbai;45340000-2;"Turėklų atnaujinimo ir remonto darbai";4097.52;4957.9992;188710061;"2018 m. Antakalnio seniūnijos pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46374;;;;
2018;UK2-2018;1017110;8;Darbai;Darbai;45215400-1;"Antkapio Lietuvos Nepriklausomybės Akto signatarei Romualdai Hofertienei pastatymas ir kapavietės sutvarkymas";3140.5;3800.005;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;44943;;;;
2018;S16/2018;1012300;9;Darbai;Darbai;45236290-9;"Turėklų įrengimo darbai";490;592.9;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";III;Patvirtinta;46168;;;;
2018;EMD2018;15000;53;Paslaugos;720;72000000-5;"Klientų aptarnavimo ir eilių valdymo sistemos modernizavimo paslaugos";9999.99;12099.9879;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46287;;;;
2018;CM-2018;1070100;11;Darbai;Darbai;45453000-7;"Motinos ir vaiko kambario kartu su sanitariniu mazgu neįgaliesiems įrengimas";9999.99;12099.9879;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46910;;;;
2018;MPD-2018;50000;9;Paslaugos;712;71220000-6;"Pėsčiųjų tilto per Neries upę, nuo Vingio parko iki Lietuvos parodų ir kongresų centro „Litexpo“ teritorijos architektūrinio projekto konkurso parengimo ir vykdymo paslaugos";308264.46;372999.9966;188710061;"2018 metų Miesto plėtros departamento pirkimų planas";3;N;N;Y;N;"Projekto konkursas";IV;Patvirtinta;47126;;;;
2018;UK7-2018;17120;32;Paslaugos;713;71319000-7;"Šviesoforų posto Erfurto – Žėručio g. sankryžoje, Vilniaus m., statybos techninio projekto ekspertizės paslaugos";2066.12;2500.0052;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45145;;;;
2018;1;40000;13;Paslaugos;793;79341000-6;"Darbo skelbimų viešinimas";1659;2007.39;188710061;"Personalo departamentas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43763;;;;
2018;CM-2018;1070100;13;Prekės;395;39515440-1;"Vertikalios žaliuzės kabinetams";1900;2299;70000;"Pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47467;;;;
2018;SAV2018;10200;94;Darbai;Darbai;45421100-5;"Varstomų langų įrengimo  ir remonto darbai";4050;4900.5;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47537;;;;
2018;UK2-2018;1017110;36;Paslaugos;909;90900000-6;"Biotualetų nuoma ir jų priežiūra";9999.99;12099.9879;188751791;"2018 m. Miesto tvarkymo ir aplinkos apsaugos skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;43423;;;;
2018;EMD2018;15000;2;Prekės;488;48800000-6;"Tarnybinės stotys";36300;43923;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";I;Patvirtinta;39763;;;;
2018;SAV2018;10200;74;Prekės;301;30190000-7;"Įvairi biuro įranga ir reikmenys.";9999.9;12099.879;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46646;;;;
2018;"Sporto 18";1030300;13;Darbai;Darbai;45000000-7;"Vilniaus Pilaitės gimnazijos Įsruties g. 3, Vilniuje sporto aikštyno rekonstravimo darbai su darbo projekto parengimu";747971.41;905045.4061;1030000;"Sporto skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;42563;;;;
2018;S12-2018;1011900;6;Darbai;Darbai;45453100-8;"Seniūnijos patalpų remontas";4958.68;6000.0028;188710061;"Pilaitės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46126;;;;
2018;SR2-2018;1090200;7;Paslaugos;983;98370000-7;"Laidojimo ir susijusios paslaugos";132495;160318.95;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39623;;;;
2018;SR2-2018;1090200;7;Paslaugos;983;98370000-7;"Laidojimo ir susijusios paslaugos";132495;160318.95;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;39623;;;;
2018;S11-2018;1011800;4;Darbai;Darbai;45213140-6;"Turgavietės atnaujinimas";4999.98;6049.9758;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42365;;;;
2018;SAV2018;10200;88;Darbai;Darbai;45442180-2;"Pastato patalpų dažymo darbai";9999;12098.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47530;;;;
2018;UTRS18;10106000;3;Prekės;395;39525000-8;"Suvenyriniai šalikai";5250;6352.5;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;43166;;;;
2018;SR2-2018;1090200;7;Paslaugos;983;98370000-7;"Laidojimo ir susijusios paslaugos";132495;160318.95;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;41364;;;;
2018;SR2-2018;1090200;7;Paslaugos;983;98370000-7;"Laidojimo ir susijusios paslaugos";132495;160318.95;188712831;"2018 m. soc. paramos skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";I;Patvirtinta;41364;;;;
2018;1;40000;20;Paslaugos;805;80500000-9;"Informacijos sklaidos mokymai";9999;12098.79;188710061;"Personalo departamentas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46747;;;;
2018;UK5-2018;17100;8;Darbai;Darbai;45316212-4;"Ateities g. ir Visorių g. sankryžos šviesoforinio reguliavimo posto įrengimas";101001.6;122211.936;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";1;N;N;Y;N;"Mažos vertės pirkimai";II;Patvirtinta;40504;;;;
2018;SAV2018;10200;71;Darbai;Darbai;45453100-8;"Naujamiesčio seniūnijos remonto darbai";110000;133100;188710061;;1;N;N;Y;N;"Mažos vertės pirkimai";IV;Patvirtinta;46166;;;;
2018;SAV2018;10200;77;Prekės;391;39112000-0;"Darbo kėdės sukamos";6000;7260;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46629;;;;
2018;UK4-2018;17200;37;Darbai;Darbai;45000000-7;"Dešinės Neries krantinės pusės riedučių parko įrengimo Vilniuje tatybos darbai su darbo projekto parengimu";520661.16;630000.0036;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45764;;;;
2018;UK7-2018;17120;28;Paslaugos;716;71600000-4;"Projekto „Susisiekimo komunikacijų Vilniaus m. T. Kosciuškos ir Olandų g. statybos techninio projekto kelių saugumo audito parengimo paslaugos“";1239.67;1500.0007;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42545;;;;
2018;CSS-2018;16100;11;Prekės;320;32000000-3;"Perspėjimo sirenomis sistemos priemonių įsigijimas";31570.25;38200.0025;16000;;1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;40665;;;;
2018;UK5-2018;17100;21;Darbai;Darbai;45340000-2;"Apsauginių atitvarinių sistemų įrengimas ir priežiūra";5100000;6171000;188751791;"2018 m. Eismo organizavimo skyriaus pirkimų planas";3;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45363;;;;
2018;UTRS18;10106000;50;Paslaugos;553;55320000-9;"Maitinimo paslaugos";2999;3628.79;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;47647;;;;
2018;UK4-2018;17200;65;Darbai;Darbai;45233252-0;"Fino gatvės nuo Giedraičių g. iki Kalvarijų g. rekonstravimo darbai";328652;397668.92;188751791;"2018 m. Infrastruktūros skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;44724;;;;
2018;EMD2018;15000;21;Paslaugos;728;72800000-8;"SIEM įrankio konfigūravimas";7000;8470;15000;"2018 metų E. miesto departamento pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";IV;Patvirtinta;46446;;;;
2018;S17-2018;1012500;2;Darbai;Darbai;45236100-1;"Sporto aikštelių remonto darbai";4999.99;6049.9879;188710061;"Vilkpėdės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41686;;;;
2018;S17-2018;1012500;2;Darbai;Darbai;45236100-1;"Sporto aikštelių remonto darbai";4999.99;6049.9879;188710061;"Vilkpėdės seniūnijos 2018 m. pirkimų planas";1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;41686;;;;
2018;S6-2018;1011300;3;Darbai;Darbai;45236119-7;"Sporto aikštelių įrangos atnaujinimas, remontas ir montavimas";3500;4235;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42743;;;;
2018;S6-2018;1011300;3;Darbai;Darbai;45236119-7;"Sporto aikštelių įrangos atnaujinimas, remontas ir montavimas";3500;4235;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42743;;;;
2018;1;40000;15;Paslaugos;805;80580000-3;"Anglų kalbos mokymai";39400;39400;188710061;"Personalo departamentas";2;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";III;Patvirtinta;44583;;;;
2018;SAV2018;10200;60;Prekės;395;39515420-5;Žaliuzės;1230;1488.3;188710061;;1;N;N;N;N;"Mažos vertės pirkimai";II;Patvirtinta;42963;;;;
2018;UK7-2018;17120;9;Darbai;Darbai;45233252-0;"Susisiekimo komunikacijų ir inžinerinių tinklų statyba, 110kV ir 10kV elektros tinklų rekonstravimas teritorijoje tarp Ašmenėlės, Juodupio ir Savičiūnų gatvių, Vilniaus mieste";1559250;1886692.5;188751791;"2018 m. Susisiekimo komunikacijų skyriaus pirkimų planas";1;N;N;Y;N;"Atviras konkursas (supaprastintas pirkimas)";I;Patvirtinta;40243;;;;
2018;SKS-18;1030000;42;Paslaugos;712;71220000-6;"Dirbtuvių pastato, esančio Viršuliškių g. 103, Vilniuje, patalpų paskirties keitimo į mokslo paskirties patalpas, paprastojo (kapitalinio) remonto TDP parengimas, statybą leidžiančio gavimas ir SPV priežiūra";24000;29040;188710061;;1;N;N;Y;N;"Atviras konkursas";III;Patvirtinta;45967;;;;
